ID,Slug,Total Share,Visits,Capture Date
thx8m5Hjx,ask-gpt-who-is-hiring,2.2055e-05,344.27855000000005,2023-11-17
tqfk8svy9,video-summarizer,2.2055e-05,344.27855000000005,2023-11-17
uZnmTo2Cv,southparkme,2.2055e-05,344.27855000000005,2023-11-17
y22c5jAFC,copilot-pro,2.2055e-05,344.27855000000005,2023-11-17
y2AieAcdh,magento-gpt,2.2055e-05,344.27855000000005,2023-11-17
2tWahTp9b,startup-idea-guessing-game,1.6541e-05,258.20501,2023-11-17
4F62kjgTm,grok,1.6541e-05,258.20501,2023-11-17
4QcKASAXU,d-d-5e-master-of-realms,1.6541e-05,258.20501,2023-11-17
6EER9RKH6,caveman-gpt,1.6541e-05,258.20501,2023-11-17
76iz872HL,ciso-ai,1.6541e-05,258.20501,2023-11-17
A7c3BLATR,dungeon-crawler,1.6541e-05,258.20501,2023-11-17
CivTEUqvA,best-spy-apps-for-android-q-a,1.6541e-05,258.20501,2023-11-17
GATMqFY7N,from-image-to-midjourney-prompt-promptgorillas,1.6541e-05,258.20501,2023-11-17
I7vaNgMIz,prompt-master,1.6541e-05,258.20501,2023-11-17
ITuP4SqVK,longform-blog-cyborg,1.6541e-05,258.20501,2023-11-17
J2l61KIZl,procurement-legends-guide,1.6541e-05,258.20501,2023-11-17
JSjKsEC8t,palette-creator,1.6541e-05,258.20501,2023-11-17
JYgpaFJxD,life-weaver,1.6541e-05,258.20501,2023-11-17
Op6Btk7ev,web-hacking-wizard,1.6541e-05,258.20501,2023-11-17
QK82RFTIY,book-quest-adventure,1.6541e-05,258.20501,2023-11-17
R5lrDESBw,personal-finance-canada-gpt,1.6541e-05,258.20501,2023-11-17
Tq66GpRPJ,startup-idea-generator,1.6541e-05,258.20501,2023-11-17
U6y5TqwA9,choose-your-own-adventure,1.6541e-05,258.20501,2023-11-17
VbJvVjilC,audiophile-assistant,1.6541e-05,258.20501,2023-11-17
WnnPj2Lbh,baldur-s-guide,1.6541e-05,258.20501,2023-11-17
XJ1gJkBcQ,makeup-maven,1.6541e-05,258.20501,2023-11-17
YDkPh1fun,unity-gpt,1.6541e-05,258.20501,2023-11-17
ZWvuYqQaw,dj-bengpt,1.6541e-05,258.20501,2023-11-17
bJKm0Xi2F,drinkedin-the-wine-connoisseur,1.6541e-05,258.20501,2023-11-17
cXhYhy6W7,find-my-gpt,1.6541e-05,258.20501,2023-11-17
cs2BZbkTH,meme-finder,1.6541e-05,258.20501,2023-11-17
h9gwiVnbr,serena-the-emotional-support-companion,1.6541e-05,258.20501,2023-11-17
hwCXFnpHc,aws-cloud-practitioner-certification-trainer,1.6541e-05,258.20501,2023-11-17
j74dWE5hu,israelx,1.6541e-05,258.20501,2023-11-17
krpjwpaUG,code-hugger,1.6541e-05,258.20501,2023-11-17
mMwIpGwE6,competitive-analysis-ai,1.6541e-05,258.20501,2023-11-17
pILRVh8NZ,code-coach,1.6541e-05,258.20501,2023-11-17
pIuczqQoq,flutter-gpt,1.6541e-05,258.20501,2023-11-17
qIPGfrlsU,blockchain-guru,1.6541e-05,258.20501,2023-11-17
qJ1Jqjuzo,secopilot,1.6541e-05,258.20501,2023-11-17
sD6wtjB8a,chatpaper,1.6541e-05,258.20501,2023-11-17
wOzU4bXYb,awesome-python,1.6541e-05,258.20501,2023-11-17
wYlD68R4t,quick-cve,1.6541e-05,258.20501,2023-11-17
ysT7pHtQu,flutter-pro,1.6541e-05,258.20501,2023-11-17
zCvpA2Q8k,fit-buddy,1.6541e-05,258.20501,2023-11-17
